2025-08-05 09:43:40 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:07:22 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:07:22 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:07:22 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:07:28 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:07:28 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:07:28 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:07:28 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:07:28 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:07:33 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:07:33 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:07:33 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:07:33 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:07:33 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:08:22 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:08:22 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:08:22 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:08:22 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:08:22 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:08:42 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: kzks1, Action: session_started, Details: 
2025-08-06 10:08:42 | INFO     | src.components.session_manager:start_new_session:67 | Started new session for player: kzks1
2025-08-06 10:08:42 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: kzks1, Action: prompt_selected, Details: ID: vague_essay, Category: Academic Writing
2025-08-06 10:08:44 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: kzks1, Action: round_submitted, Details: Round 1
2025-08-06 10:08:44 | INFO     | src.components.game:submit_round:176 | Generating improved response for kzks1
2025-08-06 10:08:45 | INFO     | src.components.game:submit_round:180 | Evaluating prompt improvement for kzks1
2025-08-06 10:08:45 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 10:08:49 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 0.0, 'breakdown': {'prompt_quality': 0.0, 'costar_usage': 0.0, 'creativity': 0.0, 'total': 0.0}}
2025-08-06 10:08:49 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 0.00/10
2025-08-06 10:08:49 | INFO     | src.utils.logger:log_score_event:120 | Score event - Username: kzks1, Round: 1, Score: 0.00
2025-08-06 10:08:49 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: round_completed, Data: {'username': 'kzks1', 'round': 1, 'score': 0.0, 'category': 'Academic Writing'}
2025-08-06 10:08:49 | INFO     | src.components.game:submit_round:213 | Round 1 completed for kzks1 - Score: 0.00
2025-08-06 10:08:59 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: kzks1, Action: prompt_selected, Details: ID: simple_explanation, Category: Education
2025-08-06 10:09:02 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: kzks1, Action: round_submitted, Details: Round 2
2025-08-06 10:09:02 | INFO     | src.components.game:submit_round:176 | Generating improved response for kzks1
2025-08-06 10:09:03 | INFO     | src.components.game:submit_round:180 | Evaluating prompt improvement for kzks1
2025-08-06 10:09:03 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 10:09:08 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 0.0, 'breakdown': {'prompt_quality': 0.0, 'costar_usage': 0.0, 'creativity': 0.0, 'total': 0.0}}
2025-08-06 10:09:08 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 0.00/10
2025-08-06 10:09:08 | INFO     | src.utils.logger:log_score_event:120 | Score event - Username: kzks1, Round: 2, Score: 0.00
2025-08-06 10:09:08 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: round_completed, Data: {'username': 'kzks1', 'round': 2, 'score': 0.0, 'category': 'Education'}
2025-08-06 10:09:08 | INFO     | src.components.game:submit_round:213 | Round 2 completed for kzks1 - Score: 0.00
2025-08-06 10:09:28 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: kzks1, Action: prompt_selected, Details: ID: basic_recipe, Category: Cooking
2025-08-06 10:09:32 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: kzks1, Action: round_submitted, Details: Round 3
2025-08-06 10:09:32 | INFO     | src.components.game:submit_round:176 | Generating improved response for kzks1
2025-08-06 10:09:33 | INFO     | src.components.game:submit_round:180 | Evaluating prompt improvement for kzks1
2025-08-06 10:09:33 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 10:09:36 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 0.0, 'breakdown': {'prompt_quality': 0.0, 'costar_usage': 0.0, 'creativity': 0.0, 'total': 0.0}}
2025-08-06 10:09:36 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 0.00/10
2025-08-06 10:09:36 | INFO     | src.utils.logger:log_score_event:120 | Score event - Username: kzks1, Round: 3, Score: 0.00
2025-08-06 10:09:36 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: round_completed, Data: {'username': 'kzks1', 'round': 3, 'score': 0.0, 'category': 'Cooking'}
2025-08-06 10:09:36 | INFO     | src.components.game:submit_round:213 | Round 3 completed for kzks1 - Score: 0.00
2025-08-06 10:09:36 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: player_score_added, Data: {'username': 'kzks1', 'final_score': 0.0, 'rounds_played': 3}
2025-08-06 10:09:36 | INFO     | src.database.leaderboard_db:add_player_score:167 | Added score for player: kzks1 (Score: 0.00)
2025-08-06 10:09:36 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: kzks1, Action: session_ended, Details: Final score: 0.00, Rounds: 3
2025-08-06 10:09:36 | INFO     | src.components.session_manager:end_session:115 | Ended session for kzks1 - Final score: 0.00
2025-08-06 10:09:36 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: game_ended, Data: {'username': 'kzks1', 'final_score': 0.0, 'rank': 1}
2025-08-06 10:17:28 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:17:28 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:17:28 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:17:28 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:17:28 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:17:37 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:17:37 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:17:37 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:17:37 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:17:37 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:17:54 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:17:54 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:17:54 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:17:54 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:17:54 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:18:17 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:18:17 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:18:17 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:18:17 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:18:17 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:18:56 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:18:56 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:18:56 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:18:56 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:18:56 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:19:16 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:19:16 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:19:16 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:19:16 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:19:16 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:19:52 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:19:52 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:19:52 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:19:52 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:19:52 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 10:20:03 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:20:03 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:20:03 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:20:03 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:20:03 | INFO     | src.main:initialize_game:378 | Game initialized successfully
2025-08-06 10:20:11 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:20:11 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:20:11 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:20:11 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:20:11 | INFO     | src.main:initialize_game:378 | Game initialized successfully
2025-08-06 10:20:29 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:20:29 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:20:29 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:20:29 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:20:29 | INFO     | src.main:initialize_game:378 | Game initialized successfully
2025-08-06 10:20:55 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:20:55 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:20:55 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:20:55 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:20:55 | INFO     | src.main:initialize_game:378 | Game initialized successfully
2025-08-06 10:21:02 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:21:02 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:21:02 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:21:02 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:21:02 | INFO     | src.main:initialize_game:378 | Game initialized successfully
2025-08-06 10:21:16 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:21:16 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:21:16 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:21:16 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:21:16 | INFO     | src.main:initialize_game:378 | Game initialized successfully
2025-08-06 10:21:23 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:21:23 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:21:23 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:21:23 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:21:23 | INFO     | src.main:initialize_game:378 | Game initialized successfully
2025-08-06 10:21:35 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:21:35 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:21:35 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:21:35 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:21:35 | INFO     | src.main:initialize_game:387 | Game initialized successfully
2025-08-06 10:21:44 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:21:44 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:21:44 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:21:44 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:21:44 | INFO     | src.main:initialize_game:402 | Game initialized successfully
2025-08-06 10:21:54 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:21:54 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:21:54 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:21:54 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:21:54 | INFO     | src.main:initialize_game:385 | Game initialized successfully
2025-08-06 10:25:49 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:25:49 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:25:49 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:25:49 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:25:49 | INFO     | src.main:initialize_game:385 | Game initialized successfully
2025-08-06 10:25:50 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:25:50 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:25:50 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:25:50 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:25:50 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:26:23 | INFO     | src.database.leaderboard_db:create_or_update_player:166 | Created new player: kzks2
2025-08-06 10:26:23 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: player_updated, Data: {'username': 'kzks2', 'final_score': 0.0, 'rounds_remaining': 3, 'is_completed': False}
2025-08-06 10:26:59 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 10:27:01 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 0.0, 'breakdown': {'prompt_quality': 0.0, 'costar_usage': 0.0, 'creativity': 0.0, 'total': 0.0}}
2025-08-06 10:27:01 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 0.00/10
2025-08-06 10:27:01 | INFO     | src.database.leaderboard_db:create_or_update_player:161 | Updated player: kzks2
2025-08-06 10:27:01 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: player_updated, Data: {'username': 'kzks2', 'final_score': 0.0, 'rounds_remaining': 2, 'is_completed': False}
2025-08-06 10:29:31 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:29:31 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:29:31 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:29:31 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:29:31 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:29:47 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:29:47 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:29:47 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:29:47 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:29:47 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:30:39 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:30:39 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:30:39 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:30:39 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:30:39 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:32:17 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:32:17 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:32:17 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:32:17 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:32:17 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:32:54 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:32:54 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:32:54 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:32:54 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:32:54 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:33:02 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:33:02 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:33:02 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:33:02 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:33:02 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:33:16 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:33:16 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:33:16 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:33:16 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:33:16 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:33:23 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:33:23 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:33:23 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:33:23 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:33:23 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:33:29 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:33:29 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:33:29 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:33:29 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:33:29 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:33:37 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:33:37 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:33:37 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:33:37 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:33:37 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:33:49 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:33:49 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:33:49 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:33:49 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:33:49 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:34:03 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:34:03 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:34:03 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:34:03 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:34:03 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:36:26 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:36:26 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:36:26 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:36:26 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:36:26 | INFO     | src.main:initialize_game:389 | Game initialized successfully
2025-08-06 10:36:30 | INFO     | src.database.leaderboard_db:create_or_update_player:195 | Created new player: kzks
2025-08-06 10:36:30 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: player_updated, Data: {'username': 'kzks', 'final_score': 0.0, 'rounds_remaining': 3, 'is_completed': False}
2025-08-06 10:39:39 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:39:39 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:39:39 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:39:39 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:39:39 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:39:45 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:39:45 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:39:45 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:39:45 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:39:45 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:39:52 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:39:52 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:39:52 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:39:52 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:39:52 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:40:03 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:40:03 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:40:03 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:40:03 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:40:03 | INFO     | src.main:initialize_game:418 | Game initialized successfully
2025-08-06 10:40:20 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 10:40:20 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 10:40:20 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 10:40:20 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 10:40:20 | INFO     | src.main:initialize_game:418 | Game initialized successfully
